image_name,x,y,z,r
img_0.jpg,169.823318,43.232994,14.267136,14.253462
img_1.jpg,171.004150,16.513872,8.332954,11.963314
img_2.jpg,181.264038,37.555813,13.157593,8.882544
img_3.jpg,177.340240,44.752048,11.372223,12.589333
img_4.jpg,185.009552,31.564390,10.537354,19.186214
img_5.jpg,169.088684,30.815332,8.769836,14.586838
img_6.jpg,192.224258,36.886551,14.061348,4.930500
img_7.jpg,187.697403,28.628008,11.534851,7.778147
img_8.jpg,166.210739,22.521973,6.745956,18.179384
img_9.jpg,180.033844,26.082081,11.298866,2.154698
img_10.jpg,194.078156,27.559357,15.468536,9.198091
img_11.jpg,187.623047,42.146290,7.157066,2.665051
img_12.jpg,195.218353,23.860167,6.299484,14.286310
img_13.jpg,182.237595,25.899967,10.465454,13.668239
img_14.jpg,176.184464,26.407431,9.198624,4.560241
